"<HEADER software/>"
EwEVersion,"6.7.0.19005 (compiled 6/26/1943)"
Date,"11/19/2024 3:05:59 PM"
"<HEADER ecopath/>"
ModelName,"OSW high res model"
ModelSource,"C:\Users\holden.harris\Documents\Research\R03 OSW\NCEAS GEI-Wind\EwEE Strawman Model\OSW strawman.eweaccdb"
"<HEADER ecosim/>"
EcosimScenario,"sim01_test run"
TimeSeries,-
StartYear,2020
"<HEADER ecospace/>"
EcospaceScenario,sp01_base
MapRows,10
MapCols,10
MapCellLength,0.5
MapCellSize,0.004499116
MapLatitude,0
MapLongitude,0
NoActiveCells,100
EcoSpaceTimeStepLength,0.0833333358168602
CoordinateSystemWKT,"GEOGCS['WGS 84', DATUM['WGS_1984', SPHEROID['WGS 84',6378137,298.257223563, AUTHORITY['EPSG','7030']], AUTHORITY['EPSG','6326']], PRIMEM['Greenwich',0, AUTHORITY['EPSG','8901']], UNIT['degree',0.01745329251994328, AUTHORITY['EPSG','9122']], AUTHORITY['EPSG','4326']]"
ExternalDataConfigFile,"C:\Users\holden.harris\Documents\Research\R03 OSW\NCEAS GEI-Wind\EwEE Strawman Model\OSW strawman STconfig.xml"
"<HEADER extra/>"
Data,"Average biomass by group (t/km^2)"
Area,"Total area (km^2)"
Number_of_cells,100
"<HEADER end/>"

TimeStep,"big fish","medium fish","small fish","mobile inverts","sessile epifauna",zooplankton,phytoplankton,macrolagae,detritus
1,0.5999995,2.5,4,10,50.00002,75.0001,60.9995,300,389.9887
2,0.6000006,2.5,4,10,50.00004,75.00013,60.99949,300,389.9806
3,0.6000014,2.5,4,10,50.00005,75.00013,60.99952,300,389.9767
4,0.6000015,2.5,4,9.999999,50.00005,75.00013,60.99965,300,389.9763
5,0.6000016,2.5,4,9.999999,50.00007,75.00013,60.99984,300,389.9765
6,0.6000019,2.5,4,9.999999,50.00015,75.00013,60.99987,300,389.9767
7,0.6000021,2.5,4,9.999997,50.00017,75.00013,60.99995,300,389.977
8,0.6000022,2.5,4,9.999997,50.00019,75.00013,60.99996,300,389.9778
9,0.6000022,2.5,4,9.999996,50.00019,75.00011,60.99996,300.0001,389.9779
10,0.6000023,2.5,4,9.999994,50.00017,75.00011,60.99996,300.0003,389.9781
11,0.6000023,2.5,4,9.999994,50.00017,75.00011,60.99996,300.0005,389.9781
12,0.6000023,2.5,4,9.999993,50.00021,75.00008,60.99996,300.0007,389.9781
13,0.6000025,2.5,4,9.99999,50.00025,75.00004,60.99996,300.0009,389.9781
14,0.6000025,2.5,4,9.999989,50.00025,75.00003,60.99996,300.0009,389.9781
15,0.6000028,2.5,4,9.999989,50.00025,75.00002,60.99996,300.0009,389.9781
16,0.6000031,2.5,4,9.999988,50.00025,75.00001,60.99996,300.001,389.9781
17,0.6000033,2.5,4,9.999988,50.00025,75.00001,60.99996,300.001,389.9781
18,0.6000033,2.5,4,9.999988,50.00025,75,60.99996,300.0011,389.9781
19,0.6000033,2.5,4,9.999988,50.00025,74.99999,60.99996,300.0012,389.978
20,0.6000034,2.5,4,9.999986,50.00025,74.99998,60.99997,300.0012,389.9781
21,0.6000034,2.5,4,9.999986,50.00025,74.99998,60.99998,300.0012,389.9781
22,0.6000041,2.5,4,9.999986,50.00025,74.99995,60.99999,300.0012,389.9781
23,0.6000053,2.5,4,9.999986,50.00023,74.99991,60.99999,300.0013,389.9781
24,0.6000054,2.5,4,9.999986,50.00018,74.9999,60.99999,300.0013,389.9781
25,0.6000057,2.5,4,9.999986,50.00015,74.9999,61,300.0013,389.9784
26,0.6000059,2.5,4,9.999986,50.00015,74.9999,61,300.0013,389.9787
27,0.600006,2.5,4,9.999986,50.00014,74.99989,61,300.0013,389.9788
28,0.6000061,2.5,4,9.999986,50.00014,74.99989,61,300.0013,389.9788
29,0.6000061,2.5,4,9.999986,50.0001,74.9999,61,300.0013,389.9788
30,0.6000062,2.5,4,9.999986,50.00006,74.99992,61.00001,300.0013,389.9788
31,0.6000063,2.5,4,9.999986,50.00005,74.99992,61.00002,300.0014,389.9788
32,0.6000063,2.5,4,9.999986,50.00004,74.99995,61.00002,300.0014,389.9788
33,0.6000063,2.5,4,9.999986,50.00002,74.99997,61.00003,300.0014,389.9789
34,0.6000067,2.5,4,9.999986,50.00002,74.99999,61.00003,300.0014,389.9789
35,0.6000069,2.5,4,9.999986,50.00001,75.00001,61.00003,300.0014,389.9789
36,0.6000071,2.5,4,9.999986,50,75.00003,61.00002,300.0015,389.9789
37,0.6000071,2.5,4,9.999986,50,75.00006,61.00001,300.0015,389.9789
38,0.6000071,2.5,4,9.999986,50.00003,75.00011,61.00001,300.0016,389.9789
39,0.6000072,2.5,4,9.999986,50.00005,75.00012,61.00001,300.0016,389.9789
40,0.6000074,2.5,4,9.999986,50.00005,75.00014,61,300.0016,389.9789
41,0.600008,2.5,4,9.999986,50.00005,75.00015,61,300.0016,389.9789
42,0.600009,2.5,4,9.999986,50.00005,75.00022,61,300.0016,389.9789
43,0.6000094,2.5,4,9.999984,50.00005,75.00032,60.99999,300.0016,389.9788
44,0.6000096,2.5,4.000001,9.999984,50.00007,75.00034,60.99998,300.0016,389.9788
45,0.6000099,2.5,4.000001,9.999984,50.00009,75.00031,60.99997,300.0016,389.9786
