"<HEADER software/>"
EwEVersion,"6.7.0.19005 (compiled 6/26/1943)"
Date,"11/19/2024 3:05:59 PM"
"<HEADER ecopath/>"
ModelName,"OSW high res model"
ModelSource,"C:\Users\holden.harris\Documents\Research\R03 OSW\NCEAS GEI-Wind\EwEE Strawman Model\OSW strawman.eweaccdb"
"<HEADER ecosim/>"
EcosimScenario,"sim01_test run"
TimeSeries,-
StartYear,2020
"<HEADER ecospace/>"
EcospaceScenario,sp01_base
MapRows,10
MapCols,10
MapCellLength,0.5
MapCellSize,0.004499116
MapLatitude,0
MapLongitude,0
NoActiveCells,100
EcoSpaceTimeStepLength,0.0833333358168602
CoordinateSystemWKT,"GEOGCS['WGS 84', DATUM['WGS_1984', SPHEROID['WGS 84',6378137,298.257223563, AUTHORITY['EPSG','7030']], AUTHORITY['EPSG','6326']], PRIMEM['Greenwich',0, AUTHORITY['EPSG','8901']], UNIT['degree',0.01745329251994328, AUTHORITY['EPSG','9122']], AUTHORITY['EPSG','4326']]"
ExternalDataConfigFile,"C:\Users\holden.harris\Documents\Research\R03 OSW\NCEAS GEI-Wind\EwEE Strawman Model\OSW strawman STconfig.xml"
"<HEADER extra/>"
Data,"Average regional value by fleet, group (1/kg x t/km^2)"
Area,"Region 0"
Number_of_cells,100
"<HEADER end/>"

TimeStep,"fishery|big fish"
1,0.1200001
2,0.1200001
3,0.1200001
4,0.1200001
5,0.1200001
6,0.1200002
7,0.1200002
8,0.1200003
9,0.1200004
10,0.1200004
11,0.1200004
12,0.1200002
13,0.1200002
14,0.1200003
15,0.1200004
16,0.1200004
17,0.1200004
18,0.1200005
19,0.1200005
20,0.1200006
21,0.1200007
22,0.1200007
23,0.1200008
24,0.1200008
25,0.1200009
26,0.120001
27,0.120001
28,0.120001
29,0.120001
30,0.120001
31,0.1200011
32,0.1200012
33,0.1200013
34,0.1200014
35,0.1200014
36,0.1200013
37,0.1200013
38,0.1200013
39,0.1200014
40,0.1200014
41,0.1200014
42,0.1200014
43,0.1200015
44,0.1200016
45,0.1200017
46,0.1200017
47,0.1200017
48,0.1200018
49,0.1200019
50,0.120002
51,0.120002
52,0.120002
53,0.120002
54,0.120002
55,0.1200021
56,0.1200022
57,0.1200023
58,0.1200023
59,0.1200024
60,0.1200021
61,0.1200022
62,0.1200023
63,0.1200023
64,0.1200023
65,0.1200023
66,0.1200024
67,0.1200024
68,0.1200025
69,0.1200026
70,0.1200027
71,0.1200027
72,0.1200028
73,0.1200029
74,0.1200029
75,0.1200029
76,0.1200029
77,0.120003
78,0.1200031
79,0.1200032
80,0.1200032
81,0.1200033
82,0.1200033
83,0.1200031
84,0.1200032
85,0.1200032
86,0.1200033
87,0.1200033
88,0.1200033
89,0.1200034
90,0.1200034
91,0.1200035
92,0.1200036
93,0.1200036
94,0.1200037
95,0.1200038
96,0.1200038
97,0.1200039
98,0.1200039
99,0.1200039
100,0.1200039
101,0.120004
102,0.1200041
103,0.1200042
104,0.1200042
105,0.1200042
106,0.120004
107,0.1200041
108,0.1200042
109,0.1200042
110,0.1200042
111,0.1200042
112,0.1200043
113,0.1200044
114,0.1200044
115,0.1200045
116,0.1200046
117,0.1200046
118,0.1200047
119,0.1200048
120,0.1200048
121,0.1200048
122,0.1200049
123,0.1200048
124,0.1200049
125,0.120005
126,0.1200051
127,0.1200051
128,0.1200052
129,0.1200052
130,0.1200051
131,0.1200051
132,0.1200051
133,0.1200052
134,0.1200052
135,0.1200052
136,0.1200053
137,0.1200053
138,0.1200054
139,0.1200055
140,0.1200055
141,0.1200056
142,0.1200056
143,0.1200057
144,0.1200058
145,0.1200058
146,0.1200058
147,0.1200058
148,0.1200059
149,0.120006
150,0.1200061
151,0.1200062
152,0.1200062
153,0.120006
154,0.120006
155,0.1200061
156,0.1200061
157,0.1200061
158,0.1200061
159,0.1200062
160,0.1200062
161,0.1200063
162,0.1200064
163,0.1200064
164,0.1200065
165,0.1200065
166,0.1200066
167,0.1200067
168,0.1200068
169,0.1200068
170,0.1200067
171,0.1200068
172,0.1200069
173,0.120007
174,0.120007
175,0.1200071
176,0.1200071
177,0.1200069
178,0.120007
179,0.120007
180,0.1200071
181,0.1200071
182,0.1200071
183,0.1200072
184,0.1200072
185,0.1200073
186,0.1200074
187,0.1200074
188,0.1200075
189,0.1200076
190,0.1200077
191,0.1200077
192,0.1200077
193,0.1200077
194,0.1200077
195,0.1200078
196,0.1200079
197,0.120008
198,0.1200081
199,0.1200081
200,0.1200079
201,0.1200079
202,0.120008
203,0.120008
204,0.120008
205,0.120008
206,0.1200081
207,0.1200082
208,0.1200083
209,0.1200083
210,0.1200084
211,0.1200084
212,0.1200085
213,0.1200086
214,0.1200086
215,0.1200086
216,0.1200087
217,0.1200087
218,0.1200087
219,0.1200089
220,0.1200089
221,0.120009
222,0.120009
223,0.1200088
224,0.1200089
225,0.1200089
226,0.120009
227,0.120009
228,0.120009
229,0.120009
230,0.1200091
231,0.1200092
232,0.1200093
233,0.1200093
234,0.1200094
235,0.1200094
236,0.1200095
237,0.1200096
238,0.1200096
239,0.1200096
240,0.1200096
