"<HEADER software/>"
EwEVersion,"6.7.0.19005 (compiled 6/26/1943)"
Date,"11/19/2024 3:05:59 PM"
"<HEADER ecopath/>"
ModelName,"OSW high res model"
ModelSource,"C:\Users\holden.harris\Documents\Research\R03 OSW\NCEAS GEI-Wind\EwEE Strawman Model\OSW strawman.eweaccdb"
"<HEADER ecosim/>"
EcosimScenario,"sim01_test run"
TimeSeries,-
StartYear,2020
"<HEADER ecospace/>"
EcospaceScenario,sp01_base
MapRows,10
MapCols,10
MapCellLength,0.5
MapCellSize,0.004499116
MapLatitude,0
MapLongitude,0
NoActiveCells,100
EcoSpaceTimeStepLength,0.0833333358168602
CoordinateSystemWKT,"GEOGCS['WGS 84', DATUM['WGS_1984', SPHEROID['WGS 84',6378137,298.257223563, AUTHORITY['EPSG','7030']], AUTHORITY['EPSG','6326']], PRIMEM['Greenwich',0, AUTHORITY['EPSG','8901']], UNIT['degree',0.01745329251994328, AUTHORITY['EPSG','9122']], AUTHORITY['EPSG','4326']]"
ExternalDataConfigFile,"C:\Users\holden.harris\Documents\Research\R03 OSW\NCEAS GEI-Wind\EwEE Strawman Model\OSW strawman STconfig.xml"
"<HEADER extra/>"
Data,"Average regional consumption by pred, prey (t/km^2)"
Area,"Region 0"
Number_of_cells,100
"<HEADER end/>"

Year,"big fish|medium fish","big fish|small fish","big fish|mobile inverts","medium fish|mobile inverts","medium fish|sessile epifauna","small fish|zooplankton","small fish|phytoplankton","small fish|macrolagae","mobile inverts|sessile epifauna","mobile inverts|macrolagae","mobile inverts|detritus","sessile epifauna|zooplankton","sessile epifauna|phytoplankton",zooplankton|phytoplankton
1,1.1313,1.1313,0.2514016,21.60006,2.400002,28.80007,4.799991,14.40004,80.00042,80.00056,39.99823,225.0011,225.0001,4500.007
2,1.131298,1.131306,0.2514043,21.60003,2.399997,28.79999,4.799982,14.4,80.00089,80.00071,39.99799,225.0011,225.0003,4500.001
3,1.131303,1.131314,0.2514051,21.59999,2.399996,28.79993,4.799999,14.40005,80.0008,80.00073,39.998,225.0003,225.0008,4499.999
4,1.131309,1.131317,0.2514061,21.6,2.399991,28.80003,4.79999,14.40005,80.00059,80.00082,39.99801,225.001,225.0002,4500.006
5,1.131314,1.13132,0.2514074,21.6,2.399993,28.79997,4.79998,14.40003,80.0007,80.00082,39.99796,225.0009,225.0002,4500.001
6,1.131319,1.131327,0.251408,21.59999,2.399995,28.79992,4.799996,14.40006,80.00067,80.0008,39.99798,225.0002,225.0007,4499.999
7,1.131324,1.13133,0.2514088,21.59999,2.399993,28.80003,4.799987,14.40005,80.00055,80.00079,39.99797,225.001,225.0002,4500.006
8,1.13133,1.131334,0.2514096,21.59998,2.399999,28.79994,4.799984,14.40004,80.00063,80.00071,39.99791,225.0006,225.0004,4500
9,1.131336,1.13134,0.2514097,21.59996,2.400004,28.79996,4.799998,14.40006,80.00054,80.0006,39.99789,225.0005,225.0007,4500.001
10,1.131343,1.131341,0.2514102,21.59996,2.400007,28.80001,4.799984,14.40004,80.00045,80.00051,39.99784,225.0012,225.0004,4500.003
11,1.131349,1.131347,0.2514105,21.59995,2.400016,28.79991,4.799993,14.40006,80.00053,80.00043,39.9978,225.0005,225.0009,4500
12,1.131355,1.13135,0.2514105,21.59995,2.400019,28.8,4.799994,14.40006,80.00036,80.00032,39.99775,225.0011,225.0008,4500.003
13,1.131362,1.131352,0.2514109,21.59995,2.400026,28.79994,4.799987,14.40005,80.00033,80.00022,39.99768,225.0009,225.0007,4500
14,1.131368,1.131357,0.251411,21.59994,2.400032,28.79995,4.799998,14.40006,80.00031,80.00013,39.99766,225.0009,225.0011,4500
15,1.131375,1.131359,0.2514112,21.59993,2.400036,28.79997,4.799989,14.40005,80.00018,80.00002,39.9976,225.0012,225.0009,4500.001
16,1.131383,1.131364,0.2514108,21.59989,2.400048,28.79993,4.799997,14.40006,80.00013,79.99981,39.9975,225.001,225.0014,4500
17,1.131393,1.131366,0.25141,21.59987,2.40006,28.79997,4.799994,14.40006,79.99995,79.99957,39.99739,225.0014,225.0014,4500
18,1.131402,1.131369,0.2514092,21.59986,2.400075,28.79993,4.799998,14.40007,79.99989,79.99934,39.99727,225.0013,225.0018,4499.999
19,1.131411,1.13137,0.2514083,21.59984,2.400088,28.79996,4.799997,14.40006,79.99972,79.99909,39.99715,225.0016,225.0018,4500
20,1.13142,1.131373,0.2514074,21.59982,2.400103,28.79992,4.800001,14.40007,79.99964,79.99885,39.99704,225.0015,225.0022,4499.999
